IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:6d33:6746:b097:39dc:65c2,4,4,0.00,212.62,30.81
2606:4700:1a:6d33:f214:2866:ef66:87a4,4,4,0.00,212.51,27.61
2606:4700:1a:6d33:6746:b097:854e:eba2,4,4,0.00,210.99,27.34
2606:4700:1a:6df4:f0fa:7af5:45:1bfb,4,4,0.00,213.03,27.13
2606:4700:1a:6df4:1231:b7f5:17a6:fa6e,4,4,0.00,211.56,20.89
2606:4700:1a:6d33:7b37:9eab:f4f9:367c,4,4,0.00,211.82,19.96
2606:4700:1a:6d33:7b37:9eab:f47e:bc03,4,4,0.00,212.77,18.45
2606:4700:1a:6d33:6746:4b2:930e:5384,4,4,0.00,209.00,17.18
2606:4700:b:84dc:9530:35d7:552b:16f4,4,4,0.00,212.74,11.38
2606:4700:1a:6d33:6746:4b2:25b0:a599,4,4,0.00,210.52,11.20
