IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a6d:9d:f509:8252:131c:aad0,4,4,0.00,164.56,37.20
2606:4700:9a6d:b45c:7fcb:a30e:34ab:4850,4,4,0.00,162.64,34.44
2606:4700:9a6d:b45c:7f11:2db2:7484:f4e7,4,4,0.00,151.62,34.06
2606:4700:9a6d:a188:8c8:cd1f:580a:a029,4,4,0.00,154.97,33.84
2606:4700:9a6d:a188:d094:dad0:4b21:600a,4,4,0.00,163.86,32.23
2606:4700:9a6d:9d:c64d:4e46:8e1c:d7a3,4,4,0.00,154.68,29.06
2606:4700:9a6d:b498:5cca:d368:d354:75b3,4,4,0.00,164.71,27.87
2606:4700:9a6d:b498:d8be:66c2:44e5:ca9b,4,4,0.00,150.60,19.99
2606:4700:9a6d:b498:5cca:d3b1:8540:f0ba,4,4,0.00,153.45,17.48
2606:4700:9a6d:a1b3:7219:fa1c:a26d:f3b1,4,4,0.00,150.26,14.09
