IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87:aa02:d8e2:1b57:26e8,4,4,0.00,201.40,19.91
2606:4700:0:87:aa02:d8e2:d0d8:dff3,4,4,0.00,202.44,19.37
2606:4700::e9ba:e958,4,4,0.00,202.12,18.59
2606:4700:0:b77:a832:a9e2:5441:5f19,4,4,0.00,201.78,16.25
2606:4700:0:bd5:74c6:d414:db1d:6b77,4,4,0.00,202.18,16.06
2606:4700:0:bd5:d925:7287:ba54:d82f,4,4,0.00,200.91,15.78
2606:4700::c304:a2af:ff85:f8a9,4,4,0.00,200.78,15.24
2606:4700:0:87:aaa3:1731:6d44:16e9,4,4,0.00,202.17,14.85
2606:4700:0:b77:2d01:2c76:7f36:1140,4,4,0.00,201.73,14.20
2606:4700::c33d:c812:81ef:287e,4,4,0.00,202.10,1.66
