IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:290a:9001:efb8:ae58:994b,4,4,0.00,214.21,12.09
2606:4700:0:e745:f185:923b:d07d:3b1,4,4,0.00,214.83,10.91
2606:4700:0:e745:d353:fd95:e336:ddd8,4,4,0.00,212.67,10.37
2606:4700:0:6b:2d95:6cf3:9369:a4c6,4,4,0.00,212.02,9.78
2606:4700:0:6b:cc8f:907e:fb1d:c0fd,4,4,0.00,212.82,8.83
2606:4700:0:e745:f1a5:284f:26a9:3e74,4,4,0.00,214.00,8.74
2606:4700:0:e7e8:9118:4ae5:8659:9e5b,4,4,0.00,214.27,8.06
2606:4700:0:e745:d38e:81e7:88d2:69c2,4,4,0.00,213.91,7.43
2606:4700:56:5594:d317:7b1b:8f27:d5aa,4,4,0.00,214.54,7.34
2606:4700::9ead:2444:efd7:6d36,4,4,0.00,213.95,7.28
