IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3372:c581:7f28:d31d,4,3,0.25,208.01,40.91
2606:4700:0:56:2a93:4592:879a:b617,4,3,0.25,208.71,38.89
2606:4700::a4:471f:8b01:2051,4,3,0.25,208.03,36.66
2606:4700:0:1c:a3e3:5f63:8dce:243c,4,3,0.25,209.80,28.56
2606:4700:0:1c:8706:1025:d4e0:416,4,3,0.25,210.95,28.43
2606:4700::a4:47a2:3762:f45,4,3,0.25,207.11,28.24
2606:4700::746b:f82a:c4c8:1af,4,3,0.25,208.56,26.89
2606:4700::32:4817:966c:5319,4,3,0.25,209.78,26.80
2606:4700::c3:6dab:8bfe:475a,4,3,0.25,206.81,24.13
2606:4700:0:d219:10c9:2a79:1fe2:d3a,4,3,0.25,207.95,20.05
