IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::634c:218:80f7:864e,4,4,0.00,229.18,2.81
2606:4700:0:a367:f3e5:e50:b9b4:7234,4,4,0.00,230.41,2.43
2606:4700:0:e2:394c:107c:3965:3c59,4,4,0.00,229.10,2.32
2803:f800:54:cbcc:aaf:6f5d:6e83:d6c8,4,4,0.00,230.86,2.08
2803:f800:54:cbcc:84b0:19fe:a3b6:677f,4,4,0.00,230.04,2.05
2606:4700:0:e2:394c:107c:6e50:80d2,4,4,0.00,230.58,1.63
2803:f800:54:a9e3:3149:980f:6e62:6a1a,4,4,0.00,228.86,1.49
2803:f800:54:cbb4:1dd9:ea13:323d:c1da,4,4,0.00,228.61,1.35
2606:4700:0:b38a:3d32:e1f4:29f5:e076,4,4,0.00,228.80,1.29
2803:f800:54:a9e3:31e1:37:10f2:10dc,4,4,0.00,230.60,1.18
