IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:86a4:c62c:d0df:4e8a:204c,4,4,0.00,182.17,4.06
2606:4700:a9:86a4:8bae:3e27:b688:f04,4,4,0.00,189.84,3.71
2606:4700:a9:e369:c284:1064:8718:419c,4,4,0.00,187.35,3.68
2606:4700:a9:e369:461:d957:5bfd:297e,4,4,0.00,190.71,3.12
2606:4700:a9:e342:2f8d:8912:a7f7:70a8,4,4,0.00,184.73,3.00
2606:4700:a9:e369:461:d9dc:c5c6:b765,4,4,0.00,188.25,2.57
2606:4700:a9:86a4:9484:5b1c:2b3f:6001,4,4,0.00,190.22,2.57
2606:4700:a9:e369:c24a:25b1:36e0:6808,4,4,0.00,191.76,2.47
2606:4700:a9:e369:c24a:25f4:57a5:6ce6,4,4,0.00,194.24,2.38
2606:4700:a9:e369:f29a:67f6:6f38:b05c,4,4,0.00,193.48,1.38
