IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30a8:a5d8:59fd:8900:b9e0,4,4,0.00,200.91,36.56
2606:4700:0:a08e:7589:f33a:46b4:5436,4,4,0.00,202.00,31.54
2606:4700:0:30a8:a5d8:6674:dd6a:b744,4,4,0.00,200.87,31.07
2606:4700:0:94:94ff:48d5:e3a0:6d4b,4,4,0.00,201.99,30.21
2606:4700:0:94:b18d:6b96:418b:4a83,4,4,0.00,202.13,29.92
2606:4700:0:301d:a31e:6b9f:5fe7:9cad,4,4,0.00,201.62,29.86
2606:4700:0:f9:f170:608f:6b94:60a5,4,4,0.00,200.56,27.30
2606:4700:0:30a8:a5d8:fa12:aa3d:bf38,4,4,0.00,201.79,26.64
2606:4700:0:30a8:a5d8:fa12:1a5d:6118,4,4,0.00,201.92,25.17
2606:4700:0:30a8:a5d8:59fd:3e13:91a7,4,4,0.00,201.05,22.17
