IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa34:1045:8b9f:18d9:8ed1,4,4,0.00,206.28,4.40
2606:4700::56:ae2a:8fee,4,4,0.00,207.15,3.65
2606:4700:0:6c:220:cf4a:d3c8:920e,4,4,0.00,207.13,2.67
2606:4700:0:6c:919b:333e:3f17:6d7b,4,4,0.00,207.04,2.13
2606:4700::b5a9:e9ce:ff39:f78f,4,4,0.00,206.45,2.00
2606:4700:0:fa34:301f:32bb:1c7c:3809,4,4,0.00,205.47,1.78
2606:4700::4b:beb7:6fef:b68,4,4,0.00,207.11,1.76
2606:4700:0:6c:2e8:6608:9a31:edd5,4,4,0.00,205.92,1.65
2606:4700::bb:1c29:486e:df80,4,4,0.00,205.81,1.37
2606:4700:0:6c:220:cf4a:d39f:6d1a,4,4,0.00,206.98,1.34
