IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8495:d090:595e:5bbc:7930,4,4,0.00,220.62,3.58
2606:4700:0:8495:c066:8ac0:2576:6dda,4,4,0.00,216.31,3.42
2606:4700:0:8495:c066:4c54:d3e5:40bb,4,4,0.00,220.34,3.17
2606:4700:0:8495:57a:a3d8:7231:3d85,4,4,0.00,220.31,3.03
2606:4700:0:8495:57a:1d18:e0a4:62df,4,4,0.00,221.22,2.71
2606:4700:0:8495:d09e:2f1c:674b:ceba,4,4,0.00,218.86,2.59
2606:4700:0:8495:d09e:2f02:6f17:6404,4,4,0.00,219.77,2.37
2606:4700:0:8495:57a:a3d8:4da9:230c,4,4,0.00,219.83,1.95
2606:4700:0:8495:d09e:2f02:6f3b:e092,4,4,0.00,220.45,1.87
2606:4700:0:8495:c0d2:1e3:bdf3:f1b0,4,4,0.00,216.47,1.16
