IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7129:2e30:4039:5f0a:e3fd,4,4,0.00,226.22,15.35
2606:4700::9:d051:a340:f6c6,4,4,0.00,226.58,10.62
2606:4700:0:7129:2ed5:ba13:3062:ccc2,4,4,0.00,226.36,9.64
2606:4700:0:6e:ee06:3678:1fa6:f07d,4,4,0.00,226.31,4.68
2606:4700::98:9796:8ce5:6df7,4,4,0.00,226.70,3.94
2606:4700:0:71a3:dab6:1a2f:bc0c:53f0,4,4,0.00,226.10,2.93
2606:4700:0:71a3:4fc4:7de4:593:e208,4,4,0.00,226.69,2.53
2606:4700:0:6e:ab5c:91fe:5d92:64cc,4,4,0.00,226.46,2.45
2606:4700:0:6e:ab5c:9113:713a:209b,4,4,0.00,226.09,1.79
2606:4700::f927:b1c:dd42:3d28,4,4,0.00,226.40,1.51
