IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:942a:152d:1636:7ae6:d8aa,4,4,0.00,224.65,19.56
2606:4700:0:942a:15da:4cae:d932:bb5a,4,4,0.00,225.20,10.44
2606:4700:0:ccb6:b392:70c:fa89:26d2,4,4,0.00,224.95,9.74
2606:4700::af6b:96f7:519f:41d9,4,4,0.00,224.79,9.35
2606:4700:0:44:8018:b992:a3e5:30b2,4,4,0.00,221.48,7.38
2606:4700:0:94b6:ad86:f6e:a79f:4c98,4,4,0.00,225.02,5.53
2606:4700:0:ccb6:e06b:e04a:cdcc:c2da,4,4,0.00,223.82,4.79
2606:4700:0:44:8018:b9d7:2ee:1496,4,4,0.00,225.44,4.53
2606:4700:0:44:8018:acf5:9bc2:b732,4,4,0.00,221.28,2.17
2606:4700::af6b:c245:f83b:8700,4,4,0.00,223.54,2.16
