IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a44:4e87:8106:7c1a:f3bd,4,4,0.00,205.45,19.00
2606:4700:0:561c:60fc:dc4c:2e9f:4046,4,4,0.00,204.54,18.86
2606:4700::4d:5d3f:5d8d,4,4,0.00,204.46,18.82
2606:4700:0:561c:bb56:768a:48d0:4832,4,4,0.00,202.83,18.65
2606:4700:0:f0:f68a:f0ad:92ff:4fd,4,4,0.00,202.70,18.41
2606:4700:0:f0:5c6b:29e0:ad86:4518,4,4,0.00,204.34,18.41
2606:4700:0:9a44:4e77:afcd:befd:6a28,4,4,0.00,205.48,18.40
2606:4700:0:561c:60fc:ba58:e668:384b,4,4,0.00,204.43,18.10
2606:4700:0:3e30:854b:2d0b:8d52:92cb,4,4,0.00,204.14,17.46
2606:4700::d71a:d9fb:ec51:e984,4,4,0.00,204.45,2.55
