IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f749:73d8:8f3e:2e6d,4,4,0.00,213.14,21.26
2606:4700::f7e1:4298:7bc2:dbc5,4,4,0.00,213.99,20.45
2606:4700::55:1569:5a42,4,4,0.00,208.33,18.42
2606:4700::9fe8:c274:c914,4,4,0.00,212.36,16.98
2606:4700::b1e7:431b:55a5,4,4,0.00,213.69,16.22
2606:4700:0:ba3b:401a:7510:4515:efce,4,4,0.00,212.95,14.31
2606:4700::b1e7:55f2:1634,4,4,0.00,214.13,11.36
2606:4700::f7e1:3714:4e38:a910,4,4,0.00,210.04,9.25
2606:4700::61:848c:ce0a:d035,4,4,0.00,213.79,9.08
2606:4700:0:ba5b:871f:4b84:4451:4ff2,4,4,0.00,214.03,9.01
