IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ccd7:5265:57e6:664,4,4,0.00,201.94,24.76
2606:4700:0:7b:6370:9dc8:d500:20ad,4,4,0.00,202.47,23.45
2606:4700::ee:5708:749e:ec2e,4,4,0.00,202.02,23.29
2606:4700:0:6:18c2:3fe1:d2e1:58de,4,4,0.00,202.30,23.04
2606:4700:0:a0a9:ebe3:2f2:f43c:d4ea,4,4,0.00,202.01,22.32
2606:4700:0:6:1888:1209:80af:bf73,4,4,0.00,202.38,18.09
2606:4700:0:9948:5f04:842c:3262:35be,4,4,0.00,202.25,17.34
2606:4700:0:a0a9:2d46:6af0:6682:a07,4,4,0.00,201.99,17.13
2606:4700:0:99ad:c56:2b48:3fbc:772e,4,4,0.00,202.17,16.91
2606:4700:0:7b:6338:a9e6:8820:d05d,4,4,0.00,201.47,11.06
