IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::348e:e906:555c:e4f3,4,4,0.00,212.64,8.05
2606:4700:0:3998:e5b4:b025:51c7:9fec,4,4,0.00,214.15,7.94
2606:4700:0:6cec:9cfd:d288:260e:68fd,4,4,0.00,213.63,7.69
2606:4700:0:3968:273e:e43c:81d6:7039,4,4,0.00,213.93,7.64
2606:4700::db3f:324f:a89d,4,4,0.00,213.74,7.53
2606:4700:0:3c:94fb:c7b5:871c:ad71,4,4,0.00,213.88,7.07
2606:4700::dbaf:82e6:f636,4,4,0.00,212.93,5.78
2606:4700:0:6ce0:baf7:1b4f:77af:6791,4,4,0.00,213.64,5.69
2606:4700:0:9d:7c0d:5fa8:7ae5:da52,4,4,0.00,214.00,5.31
2606:4700:0:df:7981:ae15:fb2d:5dc6,4,4,0.00,213.92,4.80
