IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87:f412:afbd:4559:e627,4,4,0.00,182.37,27.05
2606:4700:0:7fb3:7500:e3a4:4ce5:12cd,4,4,0.00,181.91,26.73
2606:4700:0:87:6433:af3:c000:28ac,4,4,0.00,181.09,25.77
2606:4700:0:90:af68:53dd:2395:e6bb,4,4,0.00,180.76,25.54
2606:4700::c077:1926:dcba,4,4,0.00,182.81,25.40
2606:4700:0:9e:a59a:620f:11d5:2c96,4,4,0.00,182.37,25.28
2606:4700:0:7fb3:7500:6ff4:ec6f:7b33,4,4,0.00,182.58,24.64
2606:4700:0:7fc3:5021:ac8d:b9b2:c5fd,4,4,0.00,183.06,22.61
2606:4700::d6d5:f49b:fb9e:3c47,4,4,0.00,182.31,19.09
2606:4700:0:3284:dccd:27ab:6c6e:d91c,4,4,0.00,183.30,17.90
