IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:c4c2:94f6:5aaa:b4d7:654b,4,4,0.00,202.42,24.71
2606:4700:f:c4c2:94fb:ecb5:dc13:39c5,4,4,0.00,202.32,22.45
2606:4700:f:c4c2:b24c:e9e0:fdb0:5ee,4,4,0.00,202.32,19.50
2606:4700:0:7f:9dc8:bf7f:1a76:69d4,4,4,0.00,201.98,18.90
2606:4700:f:c4c2:94fb:2e03:e93e:a17b,4,4,0.00,202.17,17.43
2606:4700:f:c4c2:b2e2:e711:702b:dbe6,4,4,0.00,202.27,16.35
2606:4700:0:c965:2dd2:3f92:619:a10,4,4,0.00,202.07,15.95
2606:4700:f:c4c2:94f6:5aa2:2fc4:db00,4,4,0.00,201.50,15.73
2606:4700:f:c4ef:f560:39d7:b13f:bcd6,4,4,0.00,201.63,15.28
2606:4700:f:4986:d166:f366:8314:c145,4,4,0.00,201.92,5.13
