IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::78cd:e115:68e9:17af,4,4,0.00,228.35,5.19
2606:4700:0:21:729e:c662:24a4:99cc,4,4,0.00,224.49,4.76
2606:4700::78cd:e115:68a7:5d3e,4,4,0.00,218.02,4.11
2606:4700::78cd:426f:f61e:d95,4,4,0.00,223.42,3.74
2606:4700:0:21:729e:c68a:1895:ab3a,4,4,0.00,222.33,3.60
2606:4700::78cd:e1ac:8392:78e5,4,4,0.00,218.57,3.44
2606:4700::78cd:e17b:3f39:955,4,4,0.00,220.95,3.32
2606:4700::78cd:4261:7c85:6dbd,4,4,0.00,223.92,3.21
2606:4700:0:21:729e:c610:82b0:8f2b,4,4,0.00,223.90,2.94
2606:4700:0:21:729e:c610:820b:a4fd,4,4,0.00,216.82,1.62
