IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb:5553:c3bd:513d:e856,4,4,0.00,228.74,3.54
2606:4700:0:5c:b1aa:fce:23ff:5dd5,4,4,0.00,227.25,3.51
2606:4700:0:cb:e12d:a7ac:2409:6dd0,4,4,0.00,228.50,3.29
2606:4700::59:5a86:aa89:2d1c,4,4,0.00,227.73,3.23
2606:4700::bfc3:236f:bc56:2f6b,4,4,0.00,227.66,2.86
2606:4700:0:cb:5134:9a62:d520:5578,4,4,0.00,228.41,2.76
2606:4700::2726:469e:c3fa,4,4,0.00,226.57,2.71
2606:4700:0:cb:5535:4e8e:dc2a:e661,4,4,0.00,228.70,2.69
2606:4700:0:5c:c04c:aa05:a62b:1d60,4,4,0.00,228.06,2.59
2606:4700:0:1fc8:3dea:ee6b:76d4:7c84,4,4,0.00,228.51,1.68
