IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:7bcc:330a:1ddc:8f77,4,4,0.00,199.47,29.75
2606:4700::9e52,4,4,0.00,199.26,29.03
2606:4700:0:b797:754c:8765:ed5:a521,4,4,0.00,199.95,28.59
2606:4700:0:8b:4193:da69:f741:1815,4,4,0.00,199.74,28.26
2606:4700::c6:a513:b637:e211,4,4,0.00,199.96,27.92
2606:4700:0:b77c:56b4:5d5:4528:418b,4,4,0.00,198.21,27.83
2606:4700:0:8b:4193:da69:2c69:a764,4,4,0.00,198.77,26.12
2606:4700:0:8b:7bcc:330a:7d9a:cc16,4,4,0.00,198.80,25.77
2606:4700:0:8b:4115:eb71:ecbf:1b36,4,4,0.00,199.78,23.92
2606:4700:0:b797:47b8:48f3:ed8e:ff0,4,4,0.00,199.19,22.43
