IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2ef2:53d4:1827:67bf:a311,4,4,0.00,201.97,18.83
2606:4700:0:50c5:be51:a26:7f2d:d00c,4,4,0.00,203.91,18.57
2606:4700:0:50c7:9859:d4a1:6e33:5abe,4,4,0.00,202.58,18.52
2606:4700:0:2ef2:5341:3398:79bd:3180,4,4,0.00,204.79,18.48
2606:4700:0:2ef2:972b:85f6:4659:8c49,4,4,0.00,206.04,18.20
2606:4700:0:b2:14f8:6e64:e387:5d8c,4,4,0.00,205.83,18.16
2606:4700:0:50c5:be32:5c96:a775:a841,4,4,0.00,204.40,18.12
2606:4700:0:50c5:bef8:522c:150f:3ea6,4,4,0.00,206.28,18.10
2606:4700:0:34d5:8507:1e06:4ab7:7ee0,4,4,0.00,204.88,18.10
2606:4700:0:b2:4701:1877:aaf8:b9f7,4,4,0.00,204.17,16.88
