IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f4:1ff7:fa1b:6d89,4,4,0.00,174.88,31.98
2606:4700:0:cbe8:33c1:682f:83d3:a015,4,4,0.00,146.65,31.88
2606:4700:0:d0:97d0:b491:fab7:deee,4,4,0.00,170.29,31.68
2606:4700:0:cba1:24e8:d366:6706:75a3,4,4,0.00,174.70,29.89
2606:4700:0:d0:97d0:b491:43af:eef0,4,4,0.00,171.62,29.35
2606:4700:0:cbe8:33c1:ea2d:66d0:665b,4,4,0.00,173.03,29.00
2606:4700:0:d0:97d0:b44b:f3de:3405,4,4,0.00,149.00,28.74
2606:4700:0:d0:9788:ef4d:eb50:21bb,4,4,0.00,170.76,25.96
2606:4700::95:c4d:5782:d01e,4,4,0.00,149.64,25.79
2606:4700:0:d0:97d0:b491:50a:c645,4,4,0.00,147.70,17.02
