IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c39:c7aa:5e45:9fed:b4fa,4,4,0.00,221.69,3.66
2606:4700:0:2dc8:d164:9c14:8779:c0bd,4,4,0.00,219.83,3.38
2606:4700:0:2dc8:38eb:24cb:3273:4387,4,4,0.00,221.12,3.13
2606:4700:0:5c39:c760:1c3e:fea1:a95a,4,4,0.00,214.46,3.10
2606:4700:0:5c39:c7d1:d7dc:621c:f6f6,4,4,0.00,217.55,2.87
2606:4700::4058:74b0:abd0:3c98,4,4,0.00,221.64,2.54
2606:4700:0:2dc8:d1bb:a7cb:f12f:c591,4,4,0.00,220.14,2.42
2606:4700:0:2dc8:38eb:a0dd:e4fb:c881,4,4,0.00,214.67,2.13
2606:4700:0:2dc8:d18d:feb5:d942:784f,4,4,0.00,220.18,2.12
2606:4700:0:2dc8:d1b4:3922:f22c:340d,4,4,0.00,210.70,1.33
