IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3471:948c:988e:4a3a:f783,4,4,0.00,222.11,6.09
2606:4700:0:33c7:bbe1:f02b:5a43:46d2,4,4,0.00,224.04,5.86
2606:4700:0:33c7:bbe1:4d2f:ebda:2645,4,4,0.00,224.08,5.74
2606:4700:0:33c7:6a6a:45fd:997e:4a60,4,4,0.00,224.64,5.69
2606:4700:0:3471:944f:4194:a65a:c783,4,4,0.00,222.06,4.70
2606:4700:0:33c7:bbe1:4d2f:eb09:823f,4,4,0.00,222.52,4.62
2606:4700:0:33c7:bbe1:4d2f:eb87:8512,4,4,0.00,224.47,3.64
2606:4700:0:3471:944f:e29d:e8cc:ea8b,4,4,0.00,221.99,2.86
2606:4700:0:3471:944f:e261:5aa3:afe8,4,4,0.00,223.97,2.75
2606:4700:0:3471:948c:988c:cec0:7469,4,4,0.00,222.60,2.50
