IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4fa:5bea:be7:a90e:9301,4,4,0.00,219.94,12.63
2606:4700:0:b4fa:886f:4ed3:49c7:a8fd,4,4,0.00,217.75,11.83
2606:4700:0:b4fa:5bea:40dd:63ca:c72e,4,4,0.00,223.13,11.13
2606:4700:0:6a:f44d:c877:1a66:c3ad,4,4,0.00,225.30,9.71
2606:4700:0:b4fa:5bea:7a48:4572:42c4,4,4,0.00,222.40,8.64
2606:4700:0:b4e7:a8fd:5d8e:cd4c:13b0,4,4,0.00,225.28,5.40
2606:4700:0:b4fa:5bea:b14:3bec:48bb,4,4,0.00,217.36,4.29
2606:4700:0:b4fa:5bea:7a48:4509:40f1,4,4,0.00,218.56,4.21
2606:4700:0:b4fa:886f:4ed3:498c:9211,4,4,0.00,225.27,3.16
2606:4700:0:b4fa:886f:4ed3:49ad:67f8,4,4,0.00,223.31,1.80
