IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:acb7:5e69:4b30:7b33:c204,4,4,0.00,204.91,26.76
2606:4700:0:e644:29c:4136:6483:3d8d,4,4,0.00,204.05,26.63
2606:4700:0:e601:93b1:4d24:1d9c:c0e,4,4,0.00,204.74,26.58
2606:4700:0:e644:a97d:54c:6154:f5f,4,4,0.00,204.98,26.31
2606:4700:0:e601:d5c2:d5e2:aa65:ab82,4,4,0.00,205.16,25.19
2606:4700:0:e601:22e7:1c4d:318f:93d6,4,4,0.00,204.06,25.12
2606:4700:0:e644:cc54:9495:e389:2057,4,4,0.00,204.02,25.11
2606:4700:0:acb7:ed13:1454:4ac7:9e28,4,4,0.00,205.03,24.21
2606:4700:0:acb7:5e26:1dd3:b84a:e8c1,4,4,0.00,205.18,23.02
2606:4700::3bc8:7122:d97e,4,4,0.00,203.51,22.49
