IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf35:8983:b7af:fa37:98de,4,4,0.00,183.54,17.25
2606:4700:0:cf35:8962:aac0:d049:908a,4,4,0.00,184.43,12.85
2606:4700::70:36d2:1080:cc95,4,4,0.00,184.42,12.62
2606:4700:0:6b:cee7:5741:1a78:eaee,4,4,0.00,184.00,8.50
2606:4700::62:51b1:3918:4678,4,4,0.00,183.88,6.98
2606:4700:0:cf35:a176:751b:3ca9:1e8f,4,4,0.00,182.69,6.95
2606:4700::70:ec2b:5ce9:725d,4,4,0.00,176.78,5.89
2606:4700:0:cf35:8983:b7af:d143:b3d0,4,4,0.00,182.91,5.50
2606:4700:0:cf35:890d:43bd:cf24:7e8,4,4,0.00,183.84,2.33
2606:4700:0:cf35:a1e0:429e:d592:a5d2,4,4,0.00,183.56,1.14
