IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:41:32ae:9daf:6955:8694,4,4,0.00,206.44,18.37
2606:4700:0:55df:988f:4509:e80c:b9d8,4,4,0.00,206.41,18.27
2606:4700::70b7:3b83:8f2f:190f,4,4,0.00,206.97,18.21
2606:4700:0:4458:b02c:ad67:486:34fb,4,4,0.00,207.13,18.20
2606:4700::3c8a:bdf4:98ef:36e7,4,4,0.00,207.46,18.03
2606:4700:0:41:32ae:dbd7:244:910a,4,4,0.00,206.52,17.88
2606:4700:0:44e3:2c6a:7780:24d4:2eed,4,4,0.00,206.98,17.75
2606:4700::70b7:f4ab:5750:2959,4,4,0.00,207.30,17.55
2606:4700::3cff:c0c5:933a:f8ea,4,4,0.00,207.12,17.38
2606:4700:0:41:32ae:9daf:693b:8fc2,4,4,0.00,206.45,17.13
