IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:53:6c49:a721:5103:20a,4,4,0.00,205.00,24.27
2606:4700:0:c6:2d6f:4e24:c0d7:5662,4,4,0.00,204.47,23.35
2606:4700::9033:94f9:b273:8f7d,4,4,0.00,203.86,21.82
2606:4700::fb:e126:c2ff:4866,4,4,0.00,203.88,19.40
2606:4700:0:c6:d869:80db:8be0:d326,4,4,0.00,204.54,19.08
2606:4700:0:c6:2d6f:94ae:3f1b:bbbb,4,4,0.00,204.44,18.18
2606:4700:0:c6:2d6f:b33f:2b79:9c12,4,4,0.00,202.57,17.71
2606:4700:0:c6:d869:1b16:6f6f:bcb9,4,4,0.00,204.69,17.02
2606:4700::902c:4ceb:73ed:b4e6,4,4,0.00,204.70,16.98
2606:4700:0:c6:2d6f:b33f:2b7a:9236,4,4,0.00,204.07,7.33
