IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d48e:41f6:1f7e:8f99:28a9,4,4,0.00,203.86,18.68
2606:4700:0:d4b6:22f9:ca16:deae:2880,4,4,0.00,203.98,15.84
2606:4700:0:d441:75c3:3337:615e:e678,4,4,0.00,204.36,15.28
2606:4700:0:84:cd89:a7f9:1ca2:30b0,4,4,0.00,204.33,14.99
2606:4700:0:d441:7563:4efb:e1f5:27e1,4,4,0.00,203.56,14.67
2606:4700::5c8e:d65b:3586,4,4,0.00,204.51,12.97
2606:4700:0:d4b6:2203:2a48:5cef:468a,4,4,0.00,203.89,12.80
2606:4700:0:d441:7563:93aa:49df:827f,4,4,0.00,203.62,9.17
2606:4700:0:d441:7563:4eb4:24ed:7e6d,4,4,0.00,204.66,6.41
2606:4700:0:d48e:41f6:9774:390f:66bb,4,4,0.00,204.71,3.24
