IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a281:2d16:dbe1:8088:911a,4,4,0.00,204.51,33.64
2606:4700:0:a281:2d16:4b37:e2b7:a377,4,4,0.00,206.10,28.43
2606:4700:0:78c8:d318:b5cf:76a8:deef,4,4,0.00,206.80,26.78
2606:4700:0:d99:faef:873c:bb37:cf21,4,4,0.00,207.73,22.15
2606:4700:0:d99:45a8:5ae3:12c8:2545,4,4,0.00,206.43,21.82
2606:4700:0:7819:b43f:363b:7ea8:4d4e,4,4,0.00,205.58,21.73
2606:4700::c8be:36ac:25e5:b555,4,4,0.00,207.36,20.11
2606:4700:0:78c8:d3bc:6564:620d:a9e6,4,4,0.00,206.82,19.11
2606:4700:0:7819:b43f:b5c4:217f:57bc,4,4,0.00,207.63,19.00
2606:4700:0:a281:2d16:dbe1:3cd6:d502,4,4,0.00,206.80,18.87
