IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:b427:152a:46de:8bbf:f704,4,4,0.00,215.53,8.74
2606:4700:0:7e:e5:6280:67da:e261,4,4,0.00,215.36,8.47
2606:4700:5b:6f7c:1a9e:7354:473f:6216,4,4,0.00,211.23,7.60
2606:4700:0:ddb3:52d9:98f8:bcde:ccd8,4,4,0.00,215.50,7.54
2606:4700:5b:b43e:cfc5:288b:9dbc:231f,4,4,0.00,214.29,7.31
2606:4700:5b:6f7c:756c:7a1b:6afd:3125,4,4,0.00,214.72,7.24
2606:4700:0:7e:e5:6217:c678:b558,4,4,0.00,214.90,6.94
2606:4700:5b:b43e:cf6a:86e0:b663:3f5b,4,4,0.00,214.72,6.40
2606:4700:5b:b43e:cfc5:9061:a81c:bcdd,4,4,0.00,215.51,6.20
2606:4700:5b:6f7c:756c:554b:c3bc:585,4,4,0.00,212.06,5.42
