IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee8b:36d7:6819:8055:1738,4,4,0.00,220.37,4.80
2606:4700:0:ee8b:43ac:25a3:d10a:87dd,4,4,0.00,219.48,4.48
2606:4700:0:ee8b:43ac:d5dc:f84e:58df,4,4,0.00,214.33,4.03
2606:4700:0:ee8b:a9e8:dde7:a495:2a48,4,4,0.00,220.29,3.40
2606:4700:0:ee8b:36d7:6865:526f:7827,4,4,0.00,212.04,3.22
2606:4700:0:ee8b:36d7:6865:4a:8393,4,4,0.00,221.26,3.17
2606:4700:0:ee8b:36d7:6865:ef50:c1ae,4,4,0.00,214.95,3.04
2606:4700:0:ee8b:36d7:6865:5263:5e5a,4,4,0.00,221.45,2.89
2606:4700:0:ee8b:43ac:418:9a83:1691,4,4,0.00,216.34,2.18
2606:4700:0:ee8b:a9e8:dd93:b35f:d742,4,4,0.00,214.32,2.17
