IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1253:b14e:aa09,4,4,0.00,227.19,5.25
2606:4700:0:5a2:8ea:59a:f958:2e51,4,4,0.00,225.84,4.04
2606:4700:0:1f:7329:b65c:693e:d274,4,4,0.00,227.19,4.02
2606:4700::dab9:cbc1:b87b,4,4,0.00,227.19,3.97
2606:4700:0:e6:2c31:4cd5:de4f:fbc7,4,4,0.00,226.86,3.94
2606:4700::e7:c4c6:4963,4,4,0.00,226.55,3.79
2606:4700::e9e2:6eb:b9b2:4a10,4,4,0.00,227.01,3.72
2606:4700:0:5a2:8ea:9e70:1dec:ec3e,4,4,0.00,227.00,3.61
2606:4700:0:e6:c203:8b24:e32d:2227,4,4,0.00,226.78,3.06
2606:4700:0:96:a005:6d08:c78d:8ff0,4,4,0.00,226.39,2.91
