IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b:b31f:b15e:9946:4b76,4,4,0.00,219.45,17.20
2606:4700:0:3b:b3d0:5b51:7c5f:8a09,4,4,0.00,220.38,15.05
2606:4700:0:3b:b3d0:5b51:ffc6:750a,4,4,0.00,219.52,14.40
2606:4700:0:3b:ae35:e66f:2290:60b3,4,4,0.00,219.82,13.50
2606:4700::d6a2:d197:48c0:7e02,4,4,0.00,219.97,13.21
2606:4700:0:3b:ae35:1dd9:38af:6e94,4,4,0.00,219.83,12.11
2606:4700:0:3b:b37c:e684:6336:4ca3,4,4,0.00,219.93,11.35
2606:4700:0:3b:ae35:e6c6:ba55:f40f,4,4,0.00,219.53,11.14
2606:4700::d6a2:d1b7:4740:2b07,4,4,0.00,218.50,10.25
2606:4700:0:3b:b37c:191d:a328:acfb,4,4,0.00,220.13,4.68
