IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:51c8:b2db:4a90:5f7d:4756,4,4,0.00,209.32,18.81
2606:4700:0:51c8:b2db:4c8b:1d76:74cf,4,4,0.00,210.99,18.59
2606:4700:0:51c8:b2db:9501:c643:1911,4,4,0.00,211.12,18.07
2606:4700:0:5142:c946:34a9:5c00:3466,4,4,0.00,211.58,17.91
2606:4700:0:51c8:b2db:4a90:17b7:c3c3,4,4,0.00,211.38,17.74
2606:4700:0:51c8:b2db:9501:150:5d0f,4,4,0.00,211.34,17.68
2606:4700:0:51c8:b2db:4a90:5f6f:e474,4,4,0.00,209.65,17.24
2606:4700:0:51c8:b2db:2135:3011:2305,4,4,0.00,210.77,16.51
2606:4700:0:51c8:b2db:2197:2fb0:7314,4,4,0.00,209.57,14.88
2606:4700:0:47:e504:c690:90bb:6ad9,4,4,0.00,211.59,14.08
