IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9b0e:31a8:f9c8:9d38:60b4:a8c2,4,4,0.00,263.24,24.82
2606:4700:9b0e:31a8:426:444a:813f:823,4,4,0.00,270.48,23.04
2606:4700:9b0e:31a8:426:444a:4b97:68ba,4,4,0.00,270.96,22.65
2606:4700:9b0e:314c:d45d:c235:b60f:2fdd,4,4,0.00,273.51,22.56
2606:4700:9b0e:31a8:4dd:b96f:e981:1fd,4,4,0.00,271.31,21.85
2606:4700:9b0e:31a8:4dd:b96f:372c:dbd8,4,4,0.00,263.73,21.22
2606:4700:9b0e:31a8:426:ee75:6f14:2923,4,4,0.00,271.12,18.74
2606:4700:9b0e:31a8:4dd:b96f:e9cb:bf8a,4,4,0.00,272.78,18.53
2606:4700:9b0e:31a8:f9c8:9d9d:6c2f:5779,4,4,0.00,272.27,17.42
2606:4700:9b0e:31a8:f9c8:869d:e445:c03,4,4,0.00,272.83,13.01
