IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4:4956:82bb:a11f:576d,4,4,0.00,203.60,23.47
2606:4700:0:c4:497b:e26b:a9ed:d873,4,4,0.00,202.37,22.61
2606:4700:0:c4:4956:411b:9f63:8fe1,4,4,0.00,202.52,22.58
2606:4700:0:df23:b930:cb70:f529:b6cd,4,4,0.00,203.20,22.51
2606:4700:0:cec0:4105:e099:8def:9332,4,4,0.00,203.39,20.50
2606:4700:0:cec0:3246:8fc6:2e4c:22f1,4,4,0.00,203.28,17.05
2606:4700:0:df23:b930:cb9c:dcdc:c30,4,4,0.00,203.74,16.69
2606:4700:0:ce67:be27:f8c6:438e:924e,4,4,0.00,203.76,16.63
2606:4700:0:cec0:3246:8f17:1307:9b50,4,4,0.00,203.50,15.34
2606:4700:0:ce67:ff13:a724:dac9:d91b,4,4,0.00,203.64,15.11
