IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:3398:986f:a226:fe02:9ee6,4,4,0.00,201.86,15.29
2606:4700:0:e0:aa0:135a:7a:b385,4,4,0.00,202.32,14.11
2606:4700:17:3398:986f:a226:fe6a:6f08,4,4,0.00,201.93,13.73
2606:4700:17:3398:96b4:2a91:86c:22bc,4,4,0.00,203.06,13.57
2606:4700:17:3398:986f:5039:6c38:d869,4,4,0.00,203.34,13.55
2606:4700:17:3398:986f:5039:6c89:efdb,4,4,0.00,202.93,10.30
2606:4700::5478:c0b:8dc2:9fea,4,4,0.00,202.90,5.24
2606:4700:17:3398:96b4:2a91:f34f:b64a,4,4,0.00,202.88,1.35
2606:4700:0:e0:aee:d212:175:c4a0,4,4,0.00,201.99,1.21
2606:4700:0:e0:aee:d2bf:d60b:945,4,4,0.00,203.20,1.05
