IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:445:87bb:b380:590e:87b6,4,4,0.00,200.30,30.94
2606:4700:0:91:5c08:7709:2794:c633,4,4,0.00,200.25,30.92
2606:4700:0:4e7:f421:c05c:c3ac:731e,4,4,0.00,201.11,30.16
2606:4700:0:430:e26e:fbbb:3ebb:c6de,4,4,0.00,200.71,29.39
2606:4700:0:430:520d:744e:782:81df,4,4,0.00,199.67,29.15
2606:4700:0:4e7:f464:2ca2:64f2:ade2,4,4,0.00,199.72,28.65
2606:4700:0:430:e656:1b56:5323:c5a0,4,4,0.00,200.91,28.62
2606:4700:0:411:7b30:596c:2a13:2d9f,4,4,0.00,200.71,28.49
2606:4700:0:91:5c08:7785:866c:edba,4,4,0.00,200.81,28.25
2606:4700:0:e16a:8bfd:6880:a0d6:b39d,4,4,0.00,200.29,28.05
