IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed25:fcfc:4bac:de38:7b4,4,4,0.00,171.38,21.13
2803:f800:51:c393:5599:9c01:6311:c38e,4,4,0.00,171.05,20.53
2803:f800:51:9460:740a:e70c:84cf:e7cb,4,4,0.00,171.26,20.46
2606:4700:0:75f6:2d4a:b4e0:377d:a698,4,4,0.00,170.71,20.44
2606:4700:0:ed25:ed26:7a84:5e2:282b,4,4,0.00,170.92,20.37
2606:4700:0:b8:f41c:f25e:254c:4f8f,4,4,0.00,171.16,20.26
2803:f800:51:9460:740a:e70c:841a:70a0,4,4,0.00,171.32,20.22
2606:4700:0:ede6:fb2a:76de:f899:e652,4,4,0.00,171.37,18.21
2606:4700:51:717c:3921:a5a1:fa53:3bd5,4,4,0.00,170.12,17.55
2606:4700:0:ede6:8a7:8a19:c0e4:6872,4,4,0.00,171.40,16.84
