IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:99c0:15a6:fb9b:2fba:a84a,4,4,0.00,194.44,23.15
2606:4700:22:99c0:5fe7:edda:3172:ac4a,4,4,0.00,194.46,23.13
2606:4700:22:99c0:1547:1377:3b85:a7c0,4,4,0.00,194.22,21.55
2606:4700:22:99c0:1547:9759:2642:118a,4,4,0.00,194.41,20.34
2606:4700:22:99c0:1547:ad1a:27ef:cf35,4,4,0.00,194.23,20.02
2606:4700:22:99c0:5fe7:5e50:1222:1f8e,4,4,0.00,193.88,19.04
2606:4700:22:991e:532d:e928:6ad3:2287,4,4,0.00,194.39,18.50
2606:4700::da:6c31:bf14:f53,4,4,0.00,215.47,12.40
2606:4700:0:e095:14e4:67bd:566b:b96e,4,4,0.00,213.76,7.69
2606:4700:0:afd2:46ec:f1ec:379a:2ffd,4,4,0.00,215.69,7.50
