IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83:ae1f:f49d:6e45:cc6a,4,4,0.00,223.89,3.97
2606:4700:0:83:efbb:d50d:4810:3548,4,4,0.00,221.35,3.93
2606:4700:0:83:aece:810:b7bf:c401,4,4,0.00,224.84,3.66
2606:4700:0:83:fc81:1c0b:b097:8803,4,4,0.00,224.58,3.63
2606:4700:0:83:aece:8c8:efb5:c466,4,4,0.00,225.62,3.53
2606:4700:0:32:d49c:f70f:f10e:7b70,4,4,0.00,224.96,3.34
2606:4700:0:83:c830:4a3e:7e49:e5e4,4,4,0.00,224.34,2.74
2606:4700:0:83:ae1f:f49d:c58f:dc,4,4,0.00,225.12,2.58
2606:4700:0:d6eb:ec03:e107:30bb:ac5e,4,4,0.00,225.51,2.17
2606:4700:0:83:c8eb:18f:5a45:8b61,4,4,0.00,225.74,1.38
