IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:1680:3fc5:8da9:5fe5:5df6,4,4,0.00,221.07,4.47
2606:4700:0:eb4e:8ef3:9eaf:fe8:dedb,4,4,0.00,227.88,3.78
2803:f800:54:1680:3fc5:74b6:a76f:6356,4,4,0.00,223.12,3.45
2803:f800:54:1680:3fc5:d530:454:dfe1,4,4,0.00,225.62,3.33
2803:f800:54:1680:3f03:b88:71ca:32b6,4,4,0.00,227.00,3.32
2803:f800:54:1680:3fc5:8da9:5f5d:ae77,4,4,0.00,225.69,3.30
2803:f800:54:1680:3fc5:8da9:5fdf:d1ea,4,4,0.00,220.42,3.07
2803:f800:54:b343:3aba:ad33:3902:3463,4,4,0.00,227.56,3.04
2606:4700:0:eb16:c3f9:6100:a8ca:d76,4,4,0.00,227.73,2.87
2803:f800:54:b3df:f0e9:f5b4:e018:e5ca,4,4,0.00,227.96,1.61
