IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b2dd:caa1:b09a:82f1:8cef,4,4,0.00,229.44,4.57
2606:4700:0:b2dd:136f:f03f:ac67:2ec6,4,4,0.00,228.76,3.52
2606:4700:0:b2dd:ad20:f719:a6d2:1532,4,4,0.00,228.88,3.19
2606:4700:0:b2dd:cb57:b943:3bbf:f1e,4,4,0.00,229.31,3.15
2606:4700:0:b227:cd95:3d74:82c6:7837,4,4,0.00,229.19,2.80
2606:4700:0:b227:cd95:fe99:7bcd:2259,4,4,0.00,228.02,2.57
2606:4700::9c14:ed28:65a0,4,4,0.00,228.44,2.38
2606:4700::8c36:e2ba:e865:5d39,4,4,0.00,229.30,1.47
2606:4700:0:b29b:1f31:a80:3a3b:bcdc,4,4,0.00,228.71,1.41
2606:4700:0:b2dd:cb42:bdf4:669e:3b16,4,4,0.00,227.80,1.40
