IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9119:abff:907f:a6cc:3f9f,4,4,0.00,199.82,31.15
2606:4700:0:53b6:d95f:3824:3e73:1b6b,4,4,0.00,198.46,29.76
2606:4700:0:9119:fbf6:2605:2408:93f5,4,4,0.00,199.85,28.00
2606:4700::e2:d510:9ff5:9c5e,4,4,0.00,200.40,26.58
2606:4700:0:9119:ab61:caba:ed28:5b40,4,4,0.00,199.83,24.43
2606:4700:0:9119:ab61:378b:a412:6f2f,4,4,0.00,199.97,23.70
2606:4700::f980:83cf:a956:c57d,4,4,0.00,199.71,23.48
2606:4700:0:bc:f08:6e5b:86fa:cd7f,4,4,0.00,199.77,23.35
2606:4700:0:53b6:d92b:5c54:2b37:94a7,4,4,0.00,199.08,22.25
2606:4700:0:91af:1e6e:f449:6b41:9f1e,4,4,0.00,199.15,18.44
