IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3a6:9f7:ec04:5c11:c37,4,4,0.00,172.50,13.63
2606:4700::2c:3cd2:4fb3:80e6,4,4,0.00,172.51,13.20
2606:4700:0:f3a6:9f7:6cb1:27e8:434f,4,4,0.00,172.38,12.84
2606:4700::20a6:4f5e:bf75,4,4,0.00,172.44,11.48
2606:4700:0:f3a6:f359:22e9:859:1677,4,4,0.00,172.20,11.18
2606:4700:0:ea:25b1:4af:20df:f5e9,4,4,0.00,171.83,10.43
2606:4700:0:f3a6:95f:f8c:e986:ac84,4,4,0.00,172.57,10.30
2606:4700:0:f3a6:95f:ee23:5ae9:17a,4,4,0.00,172.65,9.95
2606:4700::3861:fcfb:9c08:5145,4,4,0.00,172.65,9.21
2606:4700::8e:2b16:649f:9e61,4,4,0.00,171.56,7.51
