IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bca8:9a1f:dcf6,4,4,0.00,235.78,9.65
2606:4700::7c48:1d41:53d3:f5ab,4,4,0.00,254.13,9.56
2606:4700:0:cb:40c8:1016:f3e7:8fd8,4,4,0.00,254.56,7.57
2606:4700:0:8126:3356:a366:1660:45b8,4,4,0.00,258.55,2.39
2606:4700:0:cb:4596:7d9d:eaea:1f4c,4,4,0.00,255.86,1.72
2606:4700:0:cb:422e:f8aa:c54c:a735,4,4,0.00,256.85,1.51
2606:4700:0:cb:45b7:a6f8:57a2:6235,4,4,0.00,251.54,1.30
2606:4700::b7:473e:8b0a,4,4,0.00,247.95,1.29
2606:4700:0:81ff:5fcb:68a6:d83c:e820,4,4,0.00,255.37,1.23
2606:4700:0:81ff:d385:3924:bed3:9add,4,4,0.00,256.46,1.16
