IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed86:e8e3:bea6:6e8e,4,4,0.00,215.01,8.70
2606:4700::ed86:43fb:db9c:e738,4,4,0.00,216.94,8.54
2606:4700:0:95:e9f:f102:737e:9aaa,4,4,0.00,215.65,8.35
2606:4700:0:95:e9f:f12b:7ade:f13e,4,4,0.00,215.74,7.41
2606:4700:0:95:ee1:abb2:9d08:46a9,4,4,0.00,214.36,7.36
2606:4700:0:95:ef8:7683:d0e0:c019,4,4,0.00,216.13,7.30
2606:4700:0:95:7b02:f0f4:cb56:b5bd,4,4,0.00,216.85,6.66
2606:4700:0:95:ef8:6394:9bbf:b3b2,4,4,0.00,214.67,6.50
2606:4700:0:95:7b0d:8877:14e4:c046,4,4,0.00,216.55,6.26
2606:4700:0:95:7b02:393:62f2:e0bf,4,4,0.00,216.01,4.37
