IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92d7:1efa:94e8:e918:70a8,4,4,0.00,201.67,32.64
2606:4700:0:92d7:1e87:ac95:278d:57e0,4,4,0.00,201.35,32.29
2606:4700:0:92d7:34c4:7ecc:ec39:48c3,4,4,0.00,202.00,31.98
2606:4700:0:92d7:1efa:344c:41f6:3559,4,4,0.00,202.35,31.72
2606:4700:0:92c6:4e0e:643d:e498:6c6,4,4,0.00,202.11,30.02
2606:4700::e806:5867:c9dd:6eb0,4,4,0.00,202.74,29.83
2606:4700:0:92c6:4e8f:1129:d7a2:dbdc,4,4,0.00,201.49,29.41
2606:4700::2734:1bed:8267:f0f5,4,4,0.00,200.03,28.33
2606:4700::c7a0:cb3e:f892:9053,4,4,0.00,201.69,27.20
2606:4700:0:d6:e254:5396:d90c:6189,4,4,0.00,202.66,21.01
