IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:2f5e:d42b:fdb9:5763:6aa6,4,4,0.00,197.59,30.06
2606:4700:a0:2f62:bb0b:e9e2:257f:dd2a,4,4,0.00,198.51,27.89
2606:4700:a0:2ffe:8615:119:3869:b43a,4,4,0.00,198.20,27.72
2606:4700:a0:2ffe:86c5:4f3d:b898:52f6,4,4,0.00,198.49,26.98
2606:4700:a0:2f62:d84e:12f8:6053:5a9,4,4,0.00,197.14,26.18
2606:4700:a0:2ffe:86c5:6e17:a5a2:2ed0,4,4,0.00,197.26,24.85
2606:4700:a0:2f5e:1456:2b99:47ec:ae15,4,4,0.00,198.94,23.82
2606:4700:a0:2ffe:86c5:6e24:93bb:41ca,4,4,0.00,197.30,22.65
2606:4700:a0:2f62:d875:9428:7970:6b25,4,4,0.00,197.14,21.83
2606:4700:a0:2f5e:d42b:fdb9:5721:2875,4,4,0.00,198.57,16.34
