IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce:6e83:3abe:7dee:3a4e,4,4,0.00,218.22,6.69
2606:4700:0:3764:430b:85d3:7f25:d4dc,4,4,0.00,217.29,5.84
2606:4700:0:ce:6e83:e8b5:34a:d7f,4,4,0.00,216.77,5.56
2606:4700::166:53bd:efcb:65f8,4,4,0.00,214.59,5.01
2606:4700::a4dd:cbdf:144d:feb1,4,4,0.00,216.32,4.53
2606:4700:0:3756:6069:9dc1:f8b4:61bc,4,4,0.00,208.56,4.12
2606:4700:0:3764:4327:7de1:f591:881f,4,4,0.00,209.18,3.62
2606:4700:0:3764:430b:8588:c4ad:4bdc,4,4,0.00,209.25,3.10
2606:4700:0:37d9:86d5:c262:c5e0:abf5,4,4,0.00,217.46,1.46
2606:4700:0:3756:6019:36f6:50e:6a50,4,4,0.00,218.23,1.01
