IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:fb68:501b:78fa:a65e:701c,4,4,0.00,185.59,4.41
2606:4700:29:fb68:83cc:c32d:c7a1:b061,4,4,0.00,187.80,3.95
2606:4700:29:fb68:50dc:dcf9:fbe1:3fdc,4,4,0.00,187.85,3.85
2606:4700:29:fb68:8341:e816:e8f:fb44,4,4,0.00,187.90,3.27
2606:4700:29:fb68:8341:e861:f3b1:7693,4,4,0.00,187.62,3.08
2606:4700:29:fb68:50dc:eff1:5a40:23b0,4,4,0.00,187.52,2.72
2606:4700:29:fb68:8341:e844:f82a:17cf,4,4,0.00,188.13,2.53
2606:4700:29:fbe4:d6df:1f6f:4563:8a65,4,4,0.00,186.85,2.26
2606:4700:29:26b1:23a3:e28b:e6de:6827,4,4,0.00,187.28,2.14
2606:4700:29:fb68:50dc:dca9:9f31:cd47,4,4,0.00,188.00,1.79
