IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1f2d:94de:4d8e:780b:3bb3,4,4,0.00,222.44,0.59
2606:4700:0:1fe8:d55f:f57:8314:eddc,4,4,0.00,222.58,0.31
2606:4700::cf:71d5:20a5:951e,4,4,0.00,223.03,0.28
2606:4700::67ef:bd83:d857:3fb0,4,4,0.00,221.98,0.27
2606:4700:0:ad08:7a0e:d2f7:4e91:f5c5,4,4,0.00,223.32,0.24
2606:4700:0:adee:28bb:c406:d2e9:809b,4,4,0.00,222.75,0.21
2606:4700:0:adee:2845:cd61:9e15:16c4,4,4,0.00,223.27,0.21
2606:4700:0:adee:66ac:b529:7d09:e6b,4,4,0.00,223.56,0.20
2606:4700:0:da:1a70:9847:b89f:c14b,4,4,0.00,223.32,0.19
2606:4700::67ef:7040:79a8:9b7,4,4,0.00,221.43,0.18
2606:4700:0:ad08:7a0e:b8b0:185f:a0b6,4,4,0.00,221.86,0.17
2606:4700:0:adee:28bb:c406:bbf9:7eee,4,4,0.00,221.98,0.15
2606:4700:0:adee:66ac:b529:9893:81d5,4,4,0.00,223.00,0.15
2606:4700:0:1f2d:e544:b5da:6803:6c81,4,4,0.00,223.20,0.15
2606:4700:0:da:b766:93c3:724b:ae00,4,4,0.00,223.55,0.12
2606:4700:0:1fe8:d55f:a39:dc8d:c3c7,4,4,0.00,222.46,0.11
2606:4700:60:f7d1:7be0:b480:8160:7b23,4,4,0.00,117.63,0.00
2606:4700:60:2658:3d6a:6577:db3b:6f77,4,4,0.00,156.92,0.00
2606:4700:60:f789:f938:a1b1:a6ca:91a1,4,4,0.00,157.29,0.00
2606:4700:60:f7d1:7be0:b48f:4d8a:9421,4,4,0.00,157.74,0.00
2606:4700:60:f789:2a7:caa5:85a3:a8c7,4,4,0.00,157.80,0.00
2606:4700:60:2658:3d4f:37a9:de3f:312a,4,4,0.00,158.11,0.00
2606:4700:60:f789:265:bf76:9fab:267f,4,4,0.00,158.45,0.00
2606:4700:60:26d9:1ecc:8b8f:5e85:263d,4,4,0.00,159.86,0.00
2606:4700:60:f789:f9c3:6043:55c7:41b5,4,4,0.00,160.87,0.00
2606:4700:60:f789:7955:c04a:1f93:3147,4,4,0.00,165.60,0.00
2606:4700:60:f789:f95b:6fa4:d473:9037,4,4,0.00,186.77,0.00
2606:4700:60:f7d1:7bfd:84d2:5ad4:daed,4,4,0.00,186.91,0.00
2606:4700:60:26d9:1ecc:28bf:86ce:8d61,4,4,0.00,187.80,0.00
2606:4700:60:2658:8158:1228:136b:69a8,4,4,0.00,188.35,0.00
2606:4700:60:f7d1:7b28:8826:4128:92b6,4,4,0.00,188.37,0.00
2606:4700:60:2658:81c9:f141:e865:345e,4,4,0.00,188.42,0.00
2606:4700:60:2658:3d6a:6540:ef16:973c,4,4,0.00,188.54,0.00
2606:4700:60:f789:7911:d596:ef0a:da5d,4,4,0.00,188.57,0.00
2606:4700:60:f789:201:f8f6:4430:66ef,4,4,0.00,188.62,0.00
2606:4700:60:f789:7955:c0a2:7b32:53aa,4,4,0.00,188.69,0.00
2606:4700:60:2658:c191:ba6c:5d79:c732,4,4,0.00,188.96,0.00
2606:4700:60:2658:81c9:f110:8fb4:aa69,4,4,0.00,189.12,0.00
2606:4700:60:f7d1:91c2:55c1:b4bf:eeb7,4,4,0.00,189.17,0.00
2606:4700:60:f789:7911:c2cc:aa71:1b4,4,4,0.00,189.41,0.00
2606:4700:60:2658:3d6a:5247:5c98:65a,4,4,0.00,189.42,0.00
2606:4700:60:f789:f938:a1ed:b0bb:9898,4,4,0.00,189.63,0.00
2606:4700:60:f789:f95b:6fa4:8ac7:7883,4,4,0.00,189.63,0.00
2606:4700:60:f789:f938:a1ed:36d:6df,4,4,0.00,189.81,0.00
2606:4700:60:2658:3dd2:4c6d:b9d3:4a79,4,4,0.00,189.97,0.00
2606:4700:60:f789:f938:a1b1:a652:d1ee,4,4,0.00,189.99,0.00
2606:4700:60:f7d1:7be0:9b1:39d1:5c49,4,4,0.00,190.20,0.00
2606:4700:60:26d9:1ecc:28bf:9ea9:aa01,4,4,0.00,190.23,0.00
2606:4700:60:26d9:1ecc:8b8f:d01f:7442,4,4,0.00,190.36,0.00
2606:4700:60:26d9:1ecc:8b8f:5ec2:adbc,4,4,0.00,190.38,0.00
2606:4700:60:2658:81c9:7b36:cafa:562b,4,4,0.00,190.68,0.00
2606:4700:60:f7d1:7be0:2de2:819d:ad0f,4,4,0.00,190.75,0.00
2606:4700:60:26d9:1e18:e54b:291f:f580,4,4,0.00,190.77,0.00
2606:4700:60:2658:3d6a:5c3:8391:97ab,4,4,0.00,190.92,0.00
2606:4700:60:f7d1:7b28:88bb:a2b0:e1c0,4,4,0.00,190.93,0.00
2606:4700:60:f789:201:f8ca:4254:bcdf,4,4,0.00,190.98,0.00
2606:4700:60:f789:7911:d55e:d4a2:b4be,4,4,0.00,191.21,0.00
2606:4700:60:f789:7911:7812:a33a:498c,4,4,0.00,191.28,0.00
2606:4700:60:f789:2a7:ca9c:d421:8703,4,4,0.00,191.51,0.00
2606:4700:60:2658:8158:127c:4590:f989,4,4,0.00,191.62,0.00
2606:4700:60:f7d1:7bfd:84d2:2c3b:2b6c,4,4,0.00,191.72,0.00
2606:4700:60:26d9:7c4e:eb6f:c675:de16,4,4,0.00,191.81,0.00
2606:4700:60:f789:201:4e16:7f2:5e14,4,4,0.00,191.82,0.00
2606:4700:60:f789:f9c3:9d80:ef59:b9a5,4,4,0.00,191.86,0.00
2606:4700:60:f7d1:7b28:880a:8625:10e,4,4,0.00,191.86,0.00
2606:4700:60:2658:8158:9d4a:e231:433a,4,4,0.00,191.95,0.00
2606:4700:60:2658:3dd2:4cee:3d47:535e,4,4,0.00,191.97,0.00
2606:4700:60:2658:c191:ba6c:5d39:a19f,4,4,0.00,192.24,0.00
2606:4700:60:f789:f9c3:9d78:995b:3a92,4,4,0.00,192.44,0.00
2606:4700:60:26d9:7c4e:4ab0:a3c0:ca8f,4,4,0.00,192.50,0.00
2606:4700:60:2658:3d4f:37f3:97fa:9e4a,4,4,0.00,192.61,0.00
2606:4700:60:2658:3d4f:37c3:b252:dc9,4,4,0.00,192.67,0.00
2606:4700:60:f789:f938:1955:8de4:27eb,4,4,0.00,192.71,0.00
2606:4700:60:f7d1:91c2:5503:c46e:7163,4,4,0.00,192.99,0.00
2606:4700:60:f789:f938:a1d2:29ee:d4a8,4,4,0.00,193.00,0.00
2606:4700:60:f789:f938:a10c:93ed:f40b,4,4,0.00,193.17,0.00
2606:4700:60:f7d1:7b28:88bb:a201:91dc,4,4,0.00,193.32,0.00
2606:4700:60:f789:201:4e16:6ba0:3dca,4,4,0.00,194.14,0.00
2606:4700:60:26d9:7c4e:4a33:4f74:1bce,4,4,0.00,194.16,0.00
2606:4700:60:26d9:1e18:e501:192b:f7ad,4,4,0.00,194.17,0.00
2606:4700:60:f7d1:7be0:b480:3c6f:874d,4,4,0.00,194.42,0.00
2606:4700:60:f789:79e6:2f5c:29f7:3c3,4,4,0.00,195.11,0.00
2606:4700:60:f789:2a7:caa5:857b:25aa,4,4,0.00,195.25,0.00
2606:4700:60:f789:7911:78e5:a85:962,4,4,0.00,195.30,0.00
2606:4700:60:26d9:1ecc:8b8f:525:acb4,4,4,0.00,195.51,0.00
2606:4700:60:f7d1:7be0:2de2:81d1:b7df,4,4,0.00,195.62,0.00
2606:4700:60:f789:2a7:caa5:5bca:1867,4,4,0.00,195.79,0.00
2606:4700:60:f7d1:7b28:8826:419f:e636,4,4,0.00,196.09,0.00
2606:4700:60:2658:81c9:7b36:cac5:ed88,4,4,0.00,196.62,0.00
2606:4700:60:f7d1:7be0:96d6:c5ab:899,4,4,0.00,197.03,0.00
2606:4700:60:f7d1:91c2:55c1:7792:5b58,4,4,0.00,198.86,0.00
2606:4700:60:f7d1:91c2:55c1:3a46:8799,4,4,0.00,200.94,0.00
2606:4700:60:2658:8158:9d4a:7c95:fbf4,4,4,0.00,220.97,0.00
2606:4700:0:ad08:7a0e:3ce7:436:9ecf,4,4,0.00,221.02,0.00
2606:4700:60:f7d1:7be0:9b1:39a4:9a3d,4,4,0.00,221.40,0.00
2606:4700:60:f789:201:f80b:a739:f226,4,4,0.00,156.72,0.00
2606:4700:60:2658:8158:127c:7f52:d422,4,4,0.00,155.57,0.00
2606:4700:60:f789:f938:a1ed:d4ea:9e12,4,4,0.00,155.24,0.00
2606:4700:60:2658:8158:1228:133e:facc,4,4,0.00,155.17,0.00
2606:4700:60:f789:2a7:ca9c:30c7:5838,4,4,0.00,222.28,0.00
2606:4700:60:2658:3d4f:1f9b:8416:32b5,4,4,0.00,222.41,0.00
2606:4700:60:f789:7911:78e5:480c:a992,4,4,0.00,154.64,0.00
2606:4700:60:f7d1:7bfd:84d2:8cf:a04d,4,4,0.00,154.60,0.00
2606:4700:60:f7d1:7b28:880a:86fd:1e8c,4,4,0.00,154.32,0.00
2606:4700:60:f7d1:7be0:9b1:39a5:1886,4,4,0.00,153.69,0.00
2606:4700:60:f7d1:7b28:8826:c937:23b,4,4,0.00,222.95,0.00
2606:4700:60:2658:c191:ba6c:5d6a:98e9,4,4,0.00,222.97,0.00
2606:4700:60:f789:f938:1955:8d8f:3472,4,4,0.00,153.62,0.00
2606:4700:60:f789:f9c3:6040:6e3d:f9c5,4,4,0.00,153.03,0.00
2606:4700:60:2658:c191:baa2:191c:bdcf,4,4,0.00,153.01,0.00
2606:4700:60:f7d1:7bfd:8425:702b:a9d0,4,4,0.00,152.21,0.00
2606:4700:60:f7d1:7be0:b460:6d1f:9d27,4,4,0.00,151.90,0.00
2606:4700:60:f789:f95b:6fa4:d456:abcb,4,4,0.00,151.62,0.00
2606:4700:60:f7d1:7be0:b460:6df2:cf1a,4,4,0.00,223.47,0.00
2606:4700:60:f7d1:91c2:5539:57a0:8d27,4,4,0.00,223.49,0.00
2606:4700:60:2658:3d4f:37c3:b550:477a,4,4,0.00,223.51,0.00
2606:4700:60:f7d1:7be0:96d6:c51e:2469,4,4,0.00,125.57,0.00
2606:4700:60:f789:2a7:ca27:a02d:9b59,4,4,0.00,118.71,0.00
2606:4700:0:adee:23e2:b081:13cb:ab4f,4,4,0.00,223.57,0.00
2606:4700:0:ad08:7aa7:c19d:95b:f0da,4,4,0.00,223.62,0.00
2606:4700:0:1f2d:cfb4:5b44:f6a1:c183,4,4,0.00,223.63,0.00
2606:4700:0:1f2d:cfb4:2d4:91c9:896a,4,4,0.00,223.79,0.00
2606:4700:60:f789:2a7:ca27:13e9:4991,4,4,0.00,223.85,0.00
2606:4700:0:1f2d:e5da:54e3:cb56:81a2,4,4,0.00,223.86,0.00
2606:4700:60:f789:2a7:caa5:5b0f:f34e,4,4,0.00,223.87,0.00
2606:4700:0:1f2d:e544:1d08:edad:f1ec,4,4,0.00,223.96,0.00
2606:4700:0:1f2d:cfb4:5b44:53cf:d3f6,4,4,0.00,224.10,0.00
2606:4700:0:da:b766:9309:5e3e:95f0,4,4,0.00,224.14,0.00
2606:4700:60:26d9:7c4e:eb6f:7a7:f401,4,4,0.00,224.15,0.00
2606:4700:60:2658:3dd2:4c6d:b9cb:e3bc,4,4,0.00,224.17,0.00
2606:4700:0:1fe8:d55f:f594:3f50:aa10,4,4,0.00,224.19,0.00
2606:4700:0:ad08:7aa7:17d1:8b3c:166,4,4,0.00,224.20,0.00
2606:4700:60:2658:8158:9d4a:e2d5:6e65,4,4,0.00,224.21,0.00
2606:4700:0:adee:23e2:b0f2:569d:dba8,4,4,0.00,224.21,0.00
2606:4700:0:1fe8:d5b1:8a42:3b11:a10b,4,4,0.00,224.23,0.00
2606:4700:0:1f2d:e5da:2fd3:5e08:5401,4,4,0.00,224.26,0.00
2606:4700:0:adee:23e2:b081:2e53:69c8,4,4,0.00,224.34,0.00
