IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::89:3122:8e40:a5f1,4,4,0.00,207.28,18.26
2606:4700::a7:ca40:c7b7:d856,4,4,0.00,206.88,18.12
2606:4700:0:e92f:9176:cd1d:8141:e6ad,4,4,0.00,206.57,18.05
2606:4700::89:5955:6498:a574,4,4,0.00,206.99,17.88
2606:4700::89:31e4:5730:974f,4,4,0.00,206.50,17.83
2606:4700:0:e9df:d9a5:eace:a5db:44b0,4,4,0.00,207.09,17.21
2606:4700::f8b7:ab00:d93c:f6b7,4,4,0.00,206.38,16.55
2606:4700::f8b7:4352:f0b0:96d8,4,4,0.00,206.74,16.48
2606:4700::f8b7:ab00:7f4b:6513,4,4,0.00,206.83,13.72
2606:4700::dd44:2cb:c4d8:faac,4,4,0.00,206.78,12.76
