IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b52d:df3b:5ee7:e028:aae5,4,4,0.00,227.29,5.35
2606:4700:0:a2:dee2:427a:1742:125b,4,4,0.00,228.11,5.01
2606:4700::b54f:254d:736b:67ac,4,4,0.00,228.09,4.21
2606:4700:0:a2:de41:ba60:50c2:70ec,4,4,0.00,228.30,4.15
2606:4700:0:a2:dee2:b65f:86da:c95a,4,4,0.00,228.48,3.88
2606:4700:0:a2:dee2:427a:cf39:f4eb,4,4,0.00,228.01,3.31
2606:4700::b5f8:d222:857:98fa,4,4,0.00,227.63,3.28
2606:4700:0:b52d:dffc:c6f5:b77b:d030,4,4,0.00,226.40,3.07
2606:4700:0:b52d:df3b:262c:a7a7:7192,4,4,0.00,228.26,2.82
2606:4700::a9:7757:4c0e:db91,4,4,0.00,226.04,1.42
