IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c6fd:9ed2:7e35:591a,4,4,0.00,218.49,6.39
2606:4700::1675:6593:3124:be89,4,4,0.00,219.21,4.73
2606:4700::c656:baf6:a835:8177,4,4,0.00,217.97,4.40
2606:4700::c653:6f4a:34ad:7449,4,4,0.00,220.77,4.27
2606:4700::2074:bc0c,4,4,0.00,219.06,3.74
2606:4700::8e:99f9:ec23:8d8e,4,4,0.00,220.65,3.20
2606:4700::c656:d863:3f5f:d47a,4,4,0.00,222.39,2.54
2606:4700::67a3:c479:66b0,4,4,0.00,218.43,2.44
2606:4700::c656:d863:5f50:54c4,4,4,0.00,221.08,2.05
2606:4700::c656:baf6:163a:fb48,4,4,0.00,219.00,1.50
