IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ae45:706a:55e7:927a,4,4,0.00,204.07,0.00
2606:4700:0:5e:296f:7b5:c6b6:d497,4,4,0.00,204.19,0.00
2606:4700:0:76d:7ce7:c79a:30e4:b7d4,4,4,0.00,204.24,0.00
2606:4700:0:76d:7cb9:68ba:c97f:5764,4,4,0.00,204.40,0.00
2606:4700:0:5e:29eb:535d:625c:2269,4,4,0.00,204.41,0.00
2606:4700::ae75:b09e:cc1c:ee8e,4,4,0.00,204.61,0.00
2606:4700:0:76d:7ccc:2316:8669:1e4,4,4,0.00,204.77,0.00
2606:4700::aebd:26b7:7aa2:c47d,4,4,0.00,204.78,0.00
2606:4700::aebd:809a:a782:5d48,4,4,0.00,204.81,0.00
2606:4700:0:720:bddb:e8bf:ce5e:b1b1,4,4,0.00,204.81,0.00
2606:4700:0:5e:29eb:9856:9a12:be23,4,4,0.00,204.90,0.00
2606:4700::3b:caf:ebce:db09,4,4,0.00,204.91,0.00
2606:4700::ae75:c4c5:6640:c901,4,4,0.00,204.94,0.00
2606:4700:0:5e:29eb:532b:861e:a98,4,4,0.00,204.95,0.00
2606:4700::c9ad,4,4,0.00,204.98,0.00
2606:4700:0:720:bddb:297f:3756:5c4a,4,4,0.00,205.05,0.00
2606:4700::ae00:3f3c:5a45:c75d,4,4,0.00,205.17,0.00
2606:4700::ae45:706a:f627:3526,4,4,0.00,205.22,0.00
2606:4700:0:5e:296f:89c4:62a3:2ab8,4,4,0.00,205.41,0.00
2606:4700:0:76d:7ce7:c79a:306c:c9b,4,4,0.00,205.42,0.00
2606:4700::3b:ca95:afc8:af62,4,4,0.00,205.43,0.00
2606:4700::81:2366:9262:2aa8,4,4,0.00,205.46,0.00
2606:4700:0:5e:ff44:5d90:793f:8136,4,4,0.00,205.51,0.00
2606:4700::7e:ef27:5423:a16a,4,4,0.00,205.69,0.00
2606:4700::9225:6a46:8b5a:a90a,4,4,0.00,205.71,0.00
2606:4700:0:5e:29eb:532b:861c:5cb0,4,4,0.00,205.74,0.00
2606:4700::61e6:6769:9670:3a00,4,4,0.00,205.75,0.00
2606:4700::3b:cbb:7749:d9af,4,4,0.00,205.76,0.00
2606:4700:0:5e:296f:169c:5a2c:e2,4,4,0.00,205.78,0.00
2606:4700::3b:44b6:87b2:407f,4,4,0.00,205.94,0.00
2606:4700:0:7cf:b74d:62d5:a163:e3a2,4,4,0.00,205.94,0.00
2606:4700::7e:ef27:53a:4fd5,4,4,0.00,206.03,0.00
2606:4700:0:7cf:5e7a:809d:2ae7:a798,4,4,0.00,206.04,0.00
2606:4700::3b:c9e:c610:5931,4,4,0.00,206.14,0.00
2606:4700:0:720:bddb:e8bf:1484:21fc,4,4,0.00,206.19,0.00
2606:4700:0:5e:296f:1679:8f6f:aab2,4,4,0.00,206.22,0.00
2606:4700:0:76d:b859:83b3:e5c3:c3e6,4,4,0.00,206.24,0.00
