IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eb:8ec5:11bf,4,4,0.00,212.45,14.06
2606:4700::eb:8733:c346:66bb,4,4,0.00,211.69,13.34
2606:4700::eb:87b4:cc6a:8e06,4,4,0.00,211.91,12.74
2606:4700::eb:de26:6cb5:214e,4,4,0.00,212.96,12.57
2606:4700::f428,4,4,0.00,212.32,12.40
2606:4700::63:ba47:2bfd,4,4,0.00,212.84,11.90
2606:4700::eb:8733:f506:a384,4,4,0.00,211.35,11.47
2606:4700:0:95:661:655b:dca6:baca,4,4,0.00,211.40,11.37
2606:4700::eb:87b4:afe6:9afb,4,4,0.00,211.26,11.34
2606:4700::2fd5:769a:37d3,4,4,0.00,212.68,8.75
