IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9817:93cb:1841:1327,4,4,0.00,214.00,31.30
2606:4700::9817:9366:bdae:f0f8,4,4,0.00,217.39,14.45
2606:4700::d0d5:edde:9f89:fa71,4,4,0.00,217.71,10.51
2606:4700::98ae:caf8:851d:dab,4,4,0.00,216.40,9.43
2606:4700::9817:93cb:389b:8dac,4,4,0.00,214.53,8.47
2606:4700::98ae:7d8:99a5:5641,4,4,0.00,217.78,4.86
2606:4700::fd29:b949:a6cb:fe82,4,4,0.00,215.91,2.83
2606:4700::c4:7d71:ccdb:8561,4,4,0.00,217.73,2.65
2606:4700::9817:4fce:c179:868,4,4,0.00,217.12,1.64
2606:4700::9817:93cb:1854:5786,4,4,0.00,217.57,1.45
