IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a5fa:d113:f690:8176:a1ce,4,4,0.00,224.51,5.36
2606:4700:0:a550:136d:40d2:c046:2850,4,4,0.00,225.77,4.78
2606:4700:0:a5fa:d137:c03f:8dd3:94af,4,4,0.00,226.08,4.59
2606:4700:0:a5fa:d113:a5d4:66f9:7adb,4,4,0.00,225.92,4.21
2606:4700:0:a550:1326:8dd8:3c42:e6e2,4,4,0.00,227.40,4.10
2606:4700:0:a5fa:d1e3:5e67:4571:6eca,4,4,0.00,226.42,3.70
2606:4700:0:a5fa:d113:a5d4:3fbf:17dd,4,4,0.00,226.13,3.39
2606:4700:0:a5fa:d1e3:5e0f:65af:c2f9,4,4,0.00,224.73,2.51
2606:4700:0:a5fa:d1e3:5e5c:5d66:7aed,4,4,0.00,223.44,2.49
2606:4700:0:a5fa:d113:a5d4:ecab:2e2c,4,4,0.00,226.93,2.21
