IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9c6b:f3c0:b9e7:c8ba:2ae3:c959,4,4,0.00,78.32,48.99
2606:4700:9c6b:f3c0:b9e7:44d:82ba:3847,4,4,0.00,78.32,35.32
2606:4700:9c6b:f3c0:3379:966e:4fd3:ee29,4,4,0.00,78.80,33.76
2606:4700:9c6b:f3c0:b9e7:4dc3:73f7:eb6e,4,4,0.00,78.13,33.75
2606:4700:9c6b:221e:f7a:4169:9fc7:ed2d,4,4,0.00,78.08,32.24
2606:4700:9c6b:22d1:8b9c:692a:1b8b:c3ee,4,4,0.00,78.31,31.03
2606:4700:9c6b:22d1:8b9c:6901:21ba:b440,4,4,0.00,78.83,30.47
2606:4700:9c6b:221e:c132:3749:6e52:50d0,4,4,0.00,78.57,29.64
2606:4700:9c6b:69b:8094:7e2b:62e1:f1ae,4,4,0.00,78.68,28.31
2606:4700:9c6b:22d1:8bdd:9fa5:ad3b:d92,4,4,0.00,78.64,26.69
