IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6626:cf6f:2f21:cbc8:ebc1,4,4,0.00,239.28,2.35
2606:4700:0:661c:7256:204f:7e3e:270,4,4,0.00,237.31,2.35
2606:4700:0:56:69de:c61e:ca2f:2dcb,4,4,0.00,236.86,2.29
2606:4700:0:6626:cfca:a6e7:5d74:aaa5,4,4,0.00,238.46,1.86
2606:4700:0:56:6963:d6ec:d2a5:e0d8,4,4,0.00,238.09,1.70
2606:4700:0:6626:cf6f:2f21:e480:f3c0,4,4,0.00,239.66,1.43
2606:4700:0:661c:72cc:1c28:bef2:9bcf,4,4,0.00,239.06,1.30
2606:4700:0:6626:469a:352f:8ebe:d0e9,4,4,0.00,238.70,1.26
2606:4700:0:56:6963:d6ec:e55a:90c6,4,4,0.00,238.75,1.16
2606:4700:0:56:69de:c61e:cae0:b292,4,4,0.00,238.16,1.05
